is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
0,0.7011224844404752,1,1,误判：实际未取消但预测取消,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.8874096628646836,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.7646729549048118,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3645550979264821,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.6406091733625264,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.44047468147360747,0,1,漏判：实际取消但预测未取消,Resort Hotel,Offline TA TO,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.5016970873173789,1,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.006669498073616052,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.10084674577747309,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.10254719837402727,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.8860159072746309,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.7966784120206469,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
1,0.8582971995525583,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.05789790116308943,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
1,0.9614680628439157,1,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Group,No Deposit,181,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
1,0.8528918094116482,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.7864915749255728,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
1,0.9473492416083674,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.001339182726663927,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.8425073265285181,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.8589083134141069,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.2178614233563303,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.9473492416083674,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.06254737561959205,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,91 180,1,1,0,0,1,0
1,0.8287313103379161,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.006899557539685022,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.003505751545283028,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
1,0.8630868126831898,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.004954268223304211,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.3161772828935852,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.9297306689433809,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
1,0.8630868126831898,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
1,0.8860159072746309,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
1,0.07251798113703985,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.015658508059542366,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00228890418757912,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.10391735160924209,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.2071354873327832,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.04076679021430376,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.9979869750755728,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.8528918094116482,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0032749535822036704,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,91 180,1,1,0,0,1,0
1,0.2002335067643621,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.05010887759408189,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.0052515344065045275,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0026648577018627707,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.22321554531807097,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.11292940705135704,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.016405361086484417,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0751635600232572,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.29365222294544063,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.998779424981103,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,1,1,1,0,0
1,0.9987794249811076,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,1,0,0,1,0
0,0.4993487989434664,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.1919859953522881,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.10084674577747309,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.2219590511819265,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.9110224860723053,1,0,预测正确,Resort Hotel,Direct,Direct,Group,No Deposit,181,1,1,1,1,0,0
1,0.9336243900316984,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0028356204486013354,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.3540290868544518,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.010077721010262766,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.47410061000706183,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.015658508059542366,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,91 180,1,1,1,1,0,0
0,0.012167781660835025,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.05809271773617531,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3797594991409051,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.11787303479830219,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.9987794249852495,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,1,0,0,1,0
0,0.013266696263855038,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.9987794249852495,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,1,1,1,0,0
1,0.9987794249852495,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,0,0,0,0,0
0,0.5790416310600973,1,1,误判：实际未取消但预测取消,Resort Hotel,Direct,Direct,Contract,No Deposit,31 90,1,1,0,0,1,0
1,0.9987794253171322,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
1,0.9987794253171322,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,31 90,1,0,0,0,0,0
0,0.3316587826886296,0,0,预测正确,Resort Hotel,Corporate,Corporate,Contract,No Deposit,8 30,1,0,0,0,0,0
0,0.013334276493144004,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.31392659288621205,0,1,漏判：实际取消但预测未取消,Resort Hotel,Corporate,Corporate,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.10009445515530693,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
1,0.3645550979264821,0,1,漏判：实际取消但预测未取消,Resort Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,91 180,1,0,0,0,0,0
1,0.9987794249811192,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,91 180,1,0,0,0,0,0
1,0.9987794249809355,1,0,预测正确,Resort Hotel,Groups,TA TO,Transient,Non Refund,91 180,1,1,0,0,1,0
1,0.8647686190102463,1,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.333929412250007,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.8860159072746309,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00890914905086242,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.19395201613369292,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.951340898572697,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.6105439899993351,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.6350143117669015,1,1,误判：实际未取消但预测取消,Resort Hotel,Corporate,Corporate,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.40239118248841016,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.7909515045686356,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.14199830779371805,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00890914905086242,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.04517885513048771,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.0686605113837461,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.005716520023624459,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,0,0,0,0,0
1,0.06925896244812646,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.1767213298252621,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.05426140741745281,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.013266696263855038,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.011439505590975407,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.010644875578275712,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.7775143406979952,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.9307682364106052,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.008954697802665166,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.0032749535822036704,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
1,0.8517298934200283,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.09062879865860694,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
1,0.40239118248841016,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.16490512937710128,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.010238106672026544,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.32976819138370767,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.08920109896055377,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.012256209333629513,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.270476041034685,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,8 30,1,1,1,1,0,0
1,0.30654370293597516,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.9987794300915158,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,1,1,1,0,0
1,0.9987794253171322,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,0,0,0,0,0
1,0.9987794668643047,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,0,0,0,0,0
0,0.10254719837402727,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.2994893846190126,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.8630868126831898,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.9987794249852495,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,1,1,1,0,0
0,0.1626810286354238,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.3211176324842468,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.008972337530939808,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.05578729781275019,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.36592589970987466,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.3628419040263818,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.002869505357853324,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
1,0.9987794716385261,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,0,0,0,0,0
0,0.0033909159152244314,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.010644875578275712,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.09062879865860694,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.8722660476443121,1,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,Non Refund,91 180,1,1,0,0,1,0
0,0.1691789391131348,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
1,0.49239367965241776,0,1,漏判：实际取消但预测未取消,Resort Hotel,Groups,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4366621384415128,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.9987794253171322,1,0,预测正确,Resort Hotel,Groups,Direct,Transient,Non Refund,91 180,1,0,0,0,0,0
0,0.19842046245219042,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.012167781660835025,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0018418770684518035,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.059501449851433574,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0037139987662505335,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.3166225556962716,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.2752536631065181,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.09137297651696534,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.0385618995657914,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0826831493692427,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.692025017552096,1,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
1,0.6556995468925405,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.08172989513463999,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,31 90,1,0,0,0,0,0
1,0.5130927466867854,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,0,0,1,0
1,0.4663210804608725,0,1,漏判：实际取消但预测未取消,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.005465540338875136,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.9433506869626124,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
1,0.9348402085992009,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
1,0.9391080014371161,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
1,0.6172639677428071,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.24676448662745076,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.931418815634906,1,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,0,0,0,0,0
1,0.6284261759756364,1,0,预测正确,Resort Hotel,Corporate,Corporate,Contract,No Deposit,31 90,1,0,0,0,0,0
0,0.6231076840496546,1,1,误判：实际未取消但预测取消,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
